1,lumi,9.21088705291343,45.5112850719325,BikeMi U9 CNR,,7,5,3
2,lumi,9.21359576669236,45.5128747283125,BikeMi Greco Pirelli FS,,25,10,7
3,lumi,9.21390205068177,45.5158268767789,BikeMi Arcimboldi,,14,6,2
4,lumi,9.21023349097888,45.5223725104568,BikeMi Ponale M5,,6,3,1
5,lumi,9.20706521748712,45.5187185142945,BikeMi Suzzani,,10,3,6
6,lumi,9.20591226025381,45.5141639024457,BikeMi Bicocca M5,,5,2,0
7,lumi,9.21287023986103,45.5185604468661,BikeMi Pirelli,,9,4,1
8,campus,9.21006761241251,45.5189050324216,Bicocca Stadium,Football Field<br>Flat Track<br>Volleyball Fields<br>Tennis Fields<br>Gym,-1,-1,-1
9,campus,9.21179258324509,45.5132410346765,Building U1 - ATLAS,Department of Environmental and Earth Sciences,-1,-1,-1
10,campus,9.21265526873781,45.5159294650735,Building U12 - AUDITORIUM,Auditorium<br>Student Guesthouse<br>Canteen,-1,-1,-1
11,campus,9.219452632136,45.5237639630187,Building U14 - ABACUS,"Department of Computer Science, Systems and Communication",-1,-1,-1
12,campus,9.21294523984174,45.5168744472609,Building U17 - IPAZIA,Student Services,-1,-1,-1
13,campus,9.21060112382312,45.5135601351136,Building U2 - QUANTUM,Department of Physics «Giuseppe Occhialini»,-1,-1,-1
14,campus,9.22099190514885,45.5237796689419,Building U24 - ZEPHYRUM,"Department of Computer Science, Systems and Communication<br>Classrooms",-1,-1,-1
15,campus,9.21209851954018,45.5137627096527,Building U3 - BIOS,Department of Biotechnology and Biosciences,-1,-1,-1
16,campus,9.21089501764522,45.5140686370008,Building U4 - TELLUS,Department of Biotechnology and Biosciences<br>Department of Environmental and Earth Sciences,-1,-1,-1
17,campus,9.21255328068565,45.5121540517892,Building U5 - RATIO,Departments of Mathematics and Materials Science,-1,-1,-1
18,campus,9.21386483494306,45.5182696105472,Building U6 - AGORÀ,"Rectorate<br>Department of Economics, Quantitative Methods and Business Strategies<br>Department of Law<br>Department of Psychology<br>Department of Human Sciences for the Education",-1,-1,-1
19,campus,9.21321495100724,45.5169797974777,Building U7 - CIVITAS,"Department of Economics, Quantitative Methods and Business Strategies<br>Department of Economics-Company and Law for Economics<br>Department of Statistics and Quantitative Methods<br>Department of Sociology and Social Research",-1,-1,-1
20,campus,9.21144528782427,45.5112119435088,Building U9 - KOINÉ,Classrooms and Labs,-1,-1,-1
