1,lumi,9.2108871,45.5112851,BikeMi U9 CNR,,7,5,3
2,lumi,9.2135958,45.5128747,BikeMi Greco Pirelli FS,,25,10,7
3,lumi,9.2139021,45.5158269,BikeMi Arcimboldi,,14,6,2
4,lumi,9.2102335,45.5223725,BikeMi Ponale M5,,6,3,1
5,lumi,9.2070652,45.5187185,BikeMi Suzzani,,10,3,6
6,lumi,9.2056256,45.5141326,BikeMi Bicocca M5,,5,2,0
7,lumi,9.2128702,45.5185604,BikeMi Pirelli,,9,4,1
8,campus,9.2125533,45.5121541,Building U5 - RATIO,Departments of Mathematics and Materials Science,-1,-1,-1
9,campus,9.2114453,45.5112119,Building U9 - KOINÉ,Classrooms and Labs,-1,-1,-1
10,campus,9.2106011,45.5135601,Building U2 - QUANTUM,Department of Physics «Giuseppe Occhialini»,-1,-1,-1
11,campus,9.2120985,45.5137627,Building U3 - BIOS,Department of Biotechnology and Biosciences,-1,-1,-1
12,campus,9.2117926,45.513241,Building U1 - ATLAS,Department of Environmental and Earth Sciences,-1,-1,-1
13,campus,9.210895,45.5140686,Building U4 - TELLUS,Department of Biotechnology and Biosciences<br>Department of Environmental and Earth Sciences,-1,-1,-1
14,campus,9.2126553,45.5159295,Building U12 - AUDITORIUM,Auditorium<br>Student Guesthouse<br>Canteen,-1,-1,-1
15,campus,9.213215,45.5169798,Building U7 - CIVITAS,"Department of Economics, Quantitative Methods and Business Strategies<br>Department of Economics-Company and Law for Economics<br>Department of Statistics and Quantitative Methods<br>Department of Sociology and Social Research",-1,-1,-1
16,campus,9.2129452,45.5168744,Building U17 - IPAZIA,Student Services,-1,-1,-1
17,campus,9.2138648,45.5182696,Building U6 - AGORÀ,"Rectorate<br>Department of Economics, Quantitative Methods and Business Strategies<br>Department of Law<br>Department of Psychology<br>Department of Human Sciences for the Education",-1,-1,-1
18,campus,9.2194526,45.523764,Building U14 - ABACUS,"Department of Computer Science, Systems and Communication",-1,-1,-1
19,campus,9.2209919,45.5237797,Building U24 - ZEPHYRUM,"Department of Computer Science, Systems and Communication",-1,-1,-1
